SIHD_INV_DATE,QTY
2019-04-30,42.0
2019-05-31,126.0
2019-06-30,42.0
2019-07-31,84.0
2019-08-31,84.0
2019-09-30,84.0
2019-10-31,84.0
2019-11-30,84.0
2019-12-31,84.0
2020-01-31,126.0
2020-02-29,42.0
2020-03-31,84.0
2020-04-30,
2020-05-31,210.0
2020-06-30,42.0
2020-07-31,42.0
2020-08-31,84.0
2020-09-30,42.0
2020-10-31,42.0
2020-11-30,84.0
2020-12-31,84.0
2021-01-31,84.0
2021-02-28,84.0
2021-03-31,42.0
2021-04-30,84.0
2021-05-31,378.0
2021-06-30,168.0
2021-07-31,294.0
